datetimeisoformat,ODO_sta,ODO_par1,ODO_par2,ODO_temp,ODO11_par1,ODO11_par2,ODO11_temp,PH_par1,PH_par2,PH_temp,C4E_sta,C4E_par1,C4E_par2,C4E_par3,C4E_temp,TUR_par1,TUR_par2,TUR_par3,TUR_temp
2021-03-31T20:21:50.628321+00:00,0x20,93.812,10.018,12.67,75.489,9.139,7.41,8.299,328.665,12.4,0x20,168.705,0.09,85.162,12.28,254.61,254.61,419.74,12.18
2021-03-31T20:22:49.784804+00:00,0x20,94.006,10.034,12.69,75.505,9.14,7.41,8.3,328.51,12.45,0x20,168.762,0.09,85.191,12.33,255.192,255.192,420.59,12.21
2021-03-31T20:23:48.947028+00:00,0x20,94.175,10.051,12.69,75.551,9.146,7.41,8.302,328.343,12.47,0x20,168.977,0.091,85.3,12.33,254.978,254.978,420.15,12.23
2021-03-31T20:24:48.657291+00:00,0x20,94.285,10.065,12.68,75.588,9.149,7.41,8.303,328.278,12.48,0x20,169.083,0.091,85.353,12.33,254.662,254.662,419.67,12.24
2021-03-31T20:25:49.341997+00:00,0x20,94.348,10.069,12.69,75.617,9.154,7.41,8.305,328.226,12.49,0x20,169.122,0.091,85.373,12.34,254.017,254.017,418.69,12.26
2021-03-31T20:26:48.493461+00:00,0x20,94.492,10.086,12.69,75.648,9.158,7.41,8.308,328.147,12.5,0x20,169.324,0.091,85.475,12.34,252.706,252.706,416.23,12.26
2021-03-31T20:27:47.743786+00:00,0x20,94.668,10.106,12.68,75.662,9.158,7.42,8.311,328.131,12.49,0x20,169.62,0.091,85.624,12.34,252.779,252.779,416.46,12.26
2021-03-31T20:28:47.071478+00:00,0x20,94.801,10.12,12.68,75.661,9.158,7.41,8.314,328.124,12.49,0x20,169.895,0.091,85.763,12.33,251.978,0,414.86,12.26
2021-03-31T20:29:46.541476+00:00,0x20,94.868,10.13,12.67,75.696,9.161,7.42,8.317,328.167,12.48,0x20,170.045,0.091,85.839,12.31,250.975,250.975,413,12.24
2021-03-31T20:30:47.217429+00:00,0x20,94.908,10.135,12.67,75.711,9.164,7.42,8.321,328.243,12.47,0x20,170.227,0.091,85.931,12.28,251.335,251.335,413.63,12.23
2021-03-31T20:31:46.448369+00:00,0x20,94.928,10.143,12.64,75.729,9.167,7.41,8.323,328.347,12.41,0x20,170.238,0.091,85.936,12.27,251.498,251.498,414.04,12.21
2021-03-31T20:32:45.709124+00:00,0x20,94.902,10.143,12.63,75.748,9.168,7.42,8.325,328.473,12.38,0x20,170.191,0.091,85.913,12.27,249.757,249.757,410.76,12.18
2021-03-31T20:33:44.891775+00:00,0x20,94.853,10.136,12.64,75.76,9.17,7.42,8.325,328.578,12.4,0x20,170.088,0.091,85.861,12.28,249.65,249.65,410.29,12.19
2021-03-31T20:34:44.678024+00:00,0x20,94.801,10.135,12.62,75.766,9.171,7.41,8.326,328.651,12.38,0x20,170.13,0.091,85.882,12.25,250.198,250.198,411.01,12.16
2021-03-31T20:35:45.434703+00:00,0x20,94.732,10.125,12.63,75.784,9.172,7.42,8.326,328.709,12.41,0x20,169.962,0.091,85.797,12.28,250.66,250.66,411.98,12.18
2021-03-31T20:36:44.587483+00:00,0x20,94.679,10.116,12.64,75.804,9.174,7.42,8.325,328.765,12.44,0x20,169.975,0.091,85.803,12.28,251.136,251.136,412.72,12.21
2021-03-31T20:37:43.832773+00:00,0x20,94.618,10.111,12.64,75.804,9.174,7.42,8.325,328.81,12.44,0x20,169.966,0.091,85.799,12.28,251.189,251.189,412.86,12.21
2021-03-31T20:38:42.944183+00:00,0x20,94.549,10.103,12.64,75.824,9.175,7.43,8.325,328.865,12.43,0x20,169.896,0.091,85.764,12.28,251.309,251.309,413.06,12.2
2021-03-31T20:39:42.417716+00:00,0x20,94.494,10.098,12.63,75.849,9.179,7.43,8.325,328.901,12.43,0x20,169.875,0.091,85.753,12.29,251.596,251.596,413.72,12.2
2021-03-31T20:40:43.186277+00:00,0x20,94.441,10.095,12.62,75.884,9.182,7.43,8.325,328.918,12.43,0x20,169.873,0.091,85.752,12.28,251.462,251.462,413.49,12.2
2021-03-31T20:41:42.615098+00:00,0x20,94.414,10.096,12.61,75.917,9.183,7.44,8.326,328.885,12.39,0x20,170.072,0.091,85.852,12.23,252.078,252.078,414.5,12.15
2021-03-31T20:42:43.360051+00:00,0x20,94.418,10.112,12.54,75.966,9.191,7.44,8.326,328.861,12.36,0x20,170.322,0.091,85.979,12.17,253.052,253.052,416.05,12.13
2021-03-31T20:43:42.543600+00:00,0x20,94.391,10.113,12.52,76.008,9.196,7.43,8.325,328.898,12.32,0x20,170.307,0.091,85.971,12.16,253.023,253.023,416.4,12.09
2021-03-31T20:44:41.890618+00:00,0x20,94.354,10.112,12.51,76.04,9.198,7.44,8.323,328.941,12.3,0x20,170.279,0.091,85.957,12.16,252.745,252.745,415.96,12.08
2021-03-31T20:45:41.539022+00:00,0x20,94.26,10.091,12.55,76.09,9.206,7.44,8.321,328.996,12.33,0x20,170.182,0.091,85.908,12.17,251.802,251.802,413.97,12.1
2021-03-31T20:46:42.260265+00:00,0x20,94.147,10.098,12.47,76.127,9.209,7.44,8.319,329.086,12.14,0x20,171.037,0.092,86.339,11.87,252.059,252.059,414.5,11.99
2021-03-31T20:47:41.434312+00:00,0x20,94.169,10.314,11.57,76.175,9.217,7.43,8.321,329.188,11.44,0x20,174.371,0.093,88.022,10.91,251.949,251.949,414.48,11.37
2021-03-31T20:48:40.689754+00:00,0x20,93.991,10.454,10.91,76.188,9.218,7.43,8.323,329.324,11.09,0x20,174.537,0.094,88.106,10.66,250.862,250.862,412.68,10.9
2021-03-31T20:49:39.947410+00:00,0x20,93.582,10.466,10.68,76.202,9.218,7.44,8.324,329.484,10.89,0x20,174.034,0.093,87.852,10.53,251.451,251.451,413.69,10.64
2021-03-31T20:50:39.302530+00:00,0x20,0,10.435,10.6,76.216,9.221,7.44,8.326,329.626,10.78,0x20,173.512,0.093,87.589,10.4,251.788,251.788,414.8,10.51
2021-03-31T20:51:38.681388+00:00,0x20,92.622,10.388,10.56,76.224,0,7.43,8.328,329.792,10.74,0x20,172.428,0.092,87.042,10.42,251.478,251.478,414.34,10.42
2021-03-31T20:52:37.947713+00:00,0x20,92.117,10.319,10.61,76.211,9.219,7.44,8.332,329.952,10.74,0x20,171.021,0.092,86.331,10.51,251.247,251.247,413.8,10.39
2021-03-31T20:53:37.130995+00:00,0x20,91.631,10.262,10.62,76.218,9.22,7.44,8.336,330.086,10.73,0x20,169.994,0.091,85.813,10.53,251.762,251.762,414.57,10.39
2021-03-31T20:54:36.537796+00:00,0x20,91.186,10.211,10.62,76.23,9.221,7.44,8.341,330.219,10.73,0x20,169.013,0.091,85.318,10.53,251.151,251.151,413.75,10.39
2021-03-31T20:55:35.736097+00:00,0x20,90.731,10.155,10.64,76.242,9.222,7.44,8.347,330.336,10.76,0x20,168.076,0.09,84.845,10.53,251.482,251.482,414.4,10.4
2021-03-31T20:56:34.995726+00:00,0x20,90.361,10.109,10.67,76.241,9.222,7.44,8.352,330.428,10.76,0x20,167.367,0.09,84.487,10.53,252.38,252.38,416.34,10.41
2021-03-31T20:57:34.574093+00:00,0x20,90.281,10.081,10.74,76.252,9.224,7.44,8.355,330.493,10.81,0x20,0,0.089,84.098,10.61,252.642,252.642,417.07,10.5
2021-03-31T20:58:35.372581+00:00,0x20,90.291,10.073,10.78,76.286,9.229,7.44,8.357,330.522,10.87,0x20,166.398,0.089,83.998,10.66,252.642,252.642,417.07,10.5
2021-03-31T20:59:34.672295+00:00,0x20,90.288,10.073,10.78,76.316,9.233,7.44,8.358,330.556,10.84,0x20,166.664,0.089,84.132,10.61,253.816,253.816,419.56,10.52
2021-03-31T21:00:33.935029+00:00,0x20,90.265,10.078,10.75,76.323,9.234,7.44,8.357,330.615,10.83,0x20,166.798,0.089,84.2,10.6,253.499,253.499,418.97,10.51
2021-03-31T21:01:33.376647+00:00,0x20,90.21,10.073,10.75,76.348,9.239,7.43,8.356,330.698,10.82,0x20,166.901,0.089,84.252,10.59,253.548,253.548,419.02,10.51
2021-03-31T21:02:32.548906+00:00,0x20,90.161,10.076,10.71,76.353,9.239,7.43,8.356,330.758,10.82,0x20,166.948,0.089,84.275,10.59,253.741,253.741,419.71,10.5
2021-03-31T21:03:31.747525+00:00,0x20,90.093,10.061,10.74,76.352,9.24,7.42,8.357,330.758,10.82,0x20,167.013,0.09,84.308,10.61,253.86,253.86,420.13,10.51
2021-03-31T21:04:31.048506+00:00,0x20,90.015,10.049,10.75,76.334,9.239,7.42,8.358,330.742,10.83,0x20,167.152,0.09,84.378,10.61,254.392,254.392,421.35,10.51
2021-03-31T21:05:30.472476+00:00,0x20,89.957,10.036,10.78,76.304,9.235,7.42,8.359,330.749,10.84,0x20,167.105,0.09,84.355,10.65,255.633,255.633,423.98,10.51
2021-03-31T21:06:31.218421+00:00,0x20,89.913,10.027,10.8,76.287,9.233,7.42,8.36,330.752,10.84,0x20,167.148,0.09,84.376,10.66,255.863,255.863,424.56,10.52
2021-03-31T21:07:30.666173+00:00,0x20,89.861,10.025,10.78,76.254,9.23,7.42,8.361,330.761,10.82,0x20,167.429,0.09,84.518,10.59,254.229,254.229,421.93,10.51
2021-03-31T21:08:31.492924+00:00,0x20,0,10.04,10.7,76.254,9.23,7.42,8.363,330.767,10.79,0x20,167.597,0.09,84.603,10.53,253.344,253.344,420.11,10.49
2021-03-31T21:09:30.692245+00:00,0x20,89.782,10.038,10.69,76.214,9.224,7.42,8.365,330.762,10.79,0x20,167.644,0.09,84.627,10.54,253.538,253.538,420.19,10.48
2021-03-31T21:10:29.862846+00:00,0x20,89.73,10.019,10.74,76.182,9.22,7.42,8.368,330.731,10.79,0x20,167.679,0.09,84.644,10.53,253.703,253.703,419.62,10.49
2021-03-31T21:11:29.050622+00:00,0x20,89.751,10.042,10.66,76.146,9.214,7.43,8.372,330.68,10.77,0x20,167.784,0.09,84.697,10.51,253.579,253.579,419.15,10.43
2021-03-31T21:12:28.530597+00:00,0x20,89.746,10.046,10.64,76.122,9.212,7.42,8.375,330.624,10.75,0x20,167.813,0.09,84.712,10.51,254.049,254.049,420.14,10.4
2021-03-31T21:13:29.227375+00:00,0x20,89.721,10.046,10.63,76.108,9.211,7.42,8.377,330.598,10.73,0x20,167.64,0.09,84.625,10.52,254.444,254.444,421.31,10.39
2021-03-31T21:14:28.570305+00:00,0x20,89.728,10.045,10.64,76.092,9.206,7.44,8.379,330.567,10.74,0x20,167.613,0.09,84.611,10.52,254.242,254.242,421.09,10.39
2021-03-31T21:15:27.725447+00:00,0x20,89.686,10.021,10.72,76.108,9.206,7.44,8.381,330.522,10.79,0x20,167.315,0.09,84.461,10.59,253.718,253.718,420.19,10.45
2021-03-31T21:16:26.969765+00:00,0x20,89.674,10.004,10.78,76.129,9.207,7.45,8.382,330.486,10.82,0x20,167.027,0.09,84.315,10.67,254.135,254.135,420.97,10.51
2021-03-31T21:17:26.431599+00:00,0x20,89.669,9.949,11.02,76.162,9.21,7.45,8.382,330.43,10.93,0x20,166.343,0.089,83.97,10.89,255.56,255.56,423.38,10.65
2021-03-31T21:18:27.071126+00:00,0x20,89.664,9.844,11.47,76.214,9.217,7.45,8.381,330.351,11.12,0x20,165.384,0.089,83.486,11.23,256.677,256.677,425.27,10.95
2021-03-31T21:19:26.524162+00:00,0x20,89.832,9.835,11.58,76.271,9.223,7.46,8.38,330.27,11.14,0x20,165.791,0.089,83.691,11.2,256.557,256.557,425.2,11.03
2021-03-31T21:20:27.191599+00:00,0x20,90.073,9.892,11.45,76.325,9.23,7.45,8.377,330.211,11.25,0x20,166.197,0.089,83.896,11.16,256.313,256.313,425.92,11.04
2021-03-31T21:21:26.663915+00:00,0x20,90.242,9.919,11.42,76.392,9.237,7.46,8.375,330.16,11.23,0x20,166.908,0.089,84.255,11.04,256.893,256.893,427.14,11.03
2021-03-31T21:22:27.344587+00:00,0x20,90.441,10.028,11.04,76.463,9.243,7.47,8.373,330.159,10.96,0x20,168.557,0.09,85.088,10.64,256.331,256.331,425.87,10.73
2021-03-31T21:23:26.588826+00:00,0x20,90.541,10.117,10.71,76.528,9.251,7.47,8.371,330.187,10.76,0x20,169.552,0.091,85.59,10.41,256.581,256.581,425.97,10.51
2021-03-31T21:24:25.926749+00:00,0x20,90.489,10.12,10.68,76.578,9.254,7.48,8.37,330.223,10.75,0x20,168.968,0.091,85.295,10.57,256.263,256.263,425.2,10.5
2021-03-31T21:25:25.567610+00:00,0x20,0,10.04,10.96,76.641,9.261,7.48,8.368,330.243,10.88,0x20,168.172,0.09,84.893,10.81,256.654,256.654,425.51,10.64
2021-03-31T21:26:26.212439+00:00,0x20,90.262,9.976,11.18,76.691,9.27,7.47,8.367,330.256,11.01,0x20,167.448,0.09,84.528,11.04,256.202,256.202,424.51,10.79
2021-03-31T21:27:25.378415+00:00,0x20,90.172,9.925,11.36,76.729,9.274,7.47,8.364,330.288,11.25,0x20,166.749,0.089,84.175,11.27,256.274,256.274,424.58,10.99
2021-03-31T21:28:24.564266+00:00,0x20,89.991,9.851,11.59,76.757,9.278,7.47,8.361,330.353,11.42,0x20,166.263,0.089,83.93,11.4,256.156,256.156,424.39,11.17
2021-03-31T21:29:23.829768+00:00,0x20,89.907,9.843,11.59,76.766,9.28,7.47,8.36,330.427,11.35,0x20,166.909,0.089,84.255,11.25,257.047,0,425.7,11.16
2021-03-31T21:30:22.958468+00:00,0x20,89.883,9.875,11.44,76.791,9.282,7.47,8.362,330.491,11.11,0x20,168.166,0.09,84.89,10.91,256.957,256.957,425.4,11
2021-03-31T21:31:22.433323+00:00,0x20,89.906,9.965,11.06,76.807,9.284,7.47,8.364,330.551,10.93,0x20,169.082,0.091,85.353,10.66,256.54,256.54,424.7,10.75
2021-03-31T21:32:23.178500+00:00,0x20,89.935,10.01,10.88,76.802,9.282,7.48,8.367,330.578,10.85,0x20,169.157,0.091,85.39,10.66,256.631,256.631,424.94,10.64
2021-03-31T21:33:22.658633+00:00,0x20,90,10.009,10.92,76.815,9.284,7.48,8.368,330.555,10.95,0x20,168.894,0.091,85.258,10.79,256.538,256.538,424.91,10.66
2021-03-31T21:34:23.485679+00:00,0x20,89.977,9.937,11.21,76.833,9.286,7.48,8.369,330.524,11.12,0x20,167.724,0.09,84.667,11.16,256.588,256.588,425.31,10.86
2021-03-31T21:35:22.740708+00:00,0x20,89.96,9.879,11.46,76.827,9.284,7.48,8.369,330.512,11.23,0x20,167.618,0.09,84.614,11.25,257.104,257.104,426.13,11.03
2021-03-31T21:36:21.896100+00:00,0x20,89.987,9.856,11.57,76.832,9.285,7.48,8.369,330.488,11.39,0x20,167.233,0.09,84.419,11.39,257.365,257.365,426.75,11.16
2021-03-31T21:37:22.869505+00:00,0x20,89.991,9.839,11.65,76.832,9.286,7.48,8.369,330.463,11.53,0x20,167.057,0.09,84.33,11.44,257.088,257.088,426.22,11.28
2021-03-31T21:38:22.021649+00:00,0x20,89.976,9.824,11.7,76.829,9.285,7.48,8.37,330.426,11.59,0x20,167.001,0.09,84.302,11.48,256.66,256.66,425.47,11.31
2021-03-31T21:39:21.486092+00:00,0x20,89.999,9.83,11.69,76.848,9.287,7.48,8.373,330.402,11.32,0x20,167.608,0.09,84.609,11.36,255.16,255.16,422.8,11.25
2021-03-31T21:40:22.148449+00:00,0x20,90.117,9.866,11.59,76.834,9.277,7.52,8.374,330.398,11.29,0x20,167.919,0.09,84.765,11.35,255.371,255.371,423.29,11.22
2021-03-31T21:41:21.627985+00:00,0x20,90.282,9.89,11.56,76.832,9.276,7.52,8.376,330.384,11.11,0x20,168.766,0.09,85.193,11.22,255.186,255.186,422.65,11.18
2021-03-31T21:42:22.302413+00:00,0x20,90.559,10.009,11.18,76.844,9.278,7.52,8.378,330.354,10.93,0x20,170.548,0.091,86.092,10.82,255.423,255.423,423,10.9
2021-03-31T21:43:21.486870+00:00,0x20,90.667,10.071,10.97,76.848,9.278,7.52,8.379,330.376,10.89,0x20,170.976,0.092,86.309,10.71,255.594,255.594,423.23,10.77
2021-03-31T21:44:20.798044+00:00,0x20,90.633,10.087,10.88,76.855,9.28,7.52,8.381,330.437,10.83,0x20,171.022,0.092,86.332,10.63,256.218,256.218,424.05,10.64
2021-03-31T21:45:19.989247+00:00,0x20,90.542,10.093,10.81,76.862,9.281,7.51,8.383,330.493,10.8,0x20,170.799,0.092,86.219,10.61,255.975,255.975,423.72,10.59
2021-03-31T21:46:19.562073+00:00,0x20,90.417,10.095,10.75,76.886,0,7.52,8.385,330.564,10.72,0x20,170.763,0.092,86.201,10.52,256.013,256.013,424.06,10.51
2021-03-31T21:47:20.253493+00:00,0x20,90.317,10.108,10.65,76.898,9.284,7.52,8.389,330.653,10.67,0x20,170.514,0.091,86.075,10.48,256.049,256.049,424.02,10.41
2021-03-31T21:48:19.413252+00:00,0x20,90.169,10.102,10.6,76.906,9.283,7.53,8.395,330.732,10.6,0x20,170.404,0.091,86.02,10.39,256.996,256.996,425.65,10.38
2021-03-31T21:49:18.743080+00:00,0x20,90.051,10.12,10.47,76.916,9.285,7.52,8.4,330.805,10.52,0x20,170.317,0.091,85.976,10.27,258.311,258.311,428.07,10.26
2021-03-31T21:50:17.907494+00:00,0x20,89.947,10.119,10.43,76.915,9.286,7.52,8.404,330.847,10.56,0x20,169.41,0.091,85.518,10.37,258.61,258.61,428.55,10.24
2021-03-31T21:51:17.397842+00:00,0x20,89.833,10.079,10.54,76.919,9.285,7.53,8.407,330.854,10.62,0x20,168.346,0.09,84.981,10.53,258.812,258.812,429.31,10.33
2021-03-31T21:52:18.075232+00:00,0x20,89.814,10.024,10.76,76.92,9.286,7.52,8.408,330.853,10.77,0x20,167.666,0.09,84.638,10.65,258.514,258.514,428.96,10.5
2021-03-31T21:53:17.545568+00:00,0x20,89.886,10.008,10.87,76.915,9.286,7.52,8.41,330.833,10.77,0x20,167.547,0.09,84.578,10.66,258.355,258.355,428.81,10.53
2021-03-31T21:54:18.368692+00:00,0x20,90.026,10.077,10.64,76.907,9.284,7.52,8.412,330.833,10.57,0x20,168.628,0.09,85.124,10.32,257.51,257.51,427.26,10.38
2021-03-31T21:55:17.541171+00:00,0x20,90.102,10.144,10.4,76.906,9.285,7.52,8.413,330.866,10.49,0x20,168.777,0.09,85.199,10.22,256.944,256.944,426.37,10.22
2021-03-31T21:56:16.731676+00:00,0x20,90.105,10.16,10.33,76.893,9.287,7.5,8.413,330.894,10.47,0x20,168.343,0.09,84.98,10.27,256.681,256.681,425.45,10.13
2021-03-31T21:57:15.883365+00:00,0x20,90.037,10.111,10.51,76.88,9.288,7.49,8.414,330.877,10.53,0x20,167.676,0.09,84.643,10.41,256.41,256.41,425.26,10.26
2021-03-31T21:58:16.842461+00:00,0x20,90.005,10.045,10.77,76.877,9.285,7.5,8.412,330.846,10.77,0x20,166.056,0.089,83.825,10.88,255.045,255.045,422.74,10.5
2021-03-31T21:59:16.079820+00:00,0x20,90.015,9.885,11.46,76.866,9.284,7.5,8.409,330.753,11.06,0x20,164.35,0.088,82.964,11.41,254.729,254.729,422.34,10.86
2021-03-31T22:00:15.672710+00:00,0x20,90.162,9.834,11.75,76.869,9.289,7.48,8.406,330.672,11.23,0x20,164.363,0.088,82.971,11.51,254.318,254.318,421.59,11.05
2021-03-31T22:01:16.773664+00:00,0x20,90.36,9.87,11.69,76.869,9.29,7.48,8.403,330.657,11.09,0x20,166.1,0.089,83.847,11.17,254.213,254.213,421.2,10.92
2021-03-31T22:02:15.941200+00:00,0x20,90.596,10.034,11.09,76.854,9.287,7.48,8.402,330.701,10.83,0x20,168.284,0.09,84.95,10.66,254.186,254.186,421.2,10.65
2021-03-31T22:03:15.409483+00:00,0x20,90.605,10.125,10.71,76.864,9.29,7.48,8.401,330.771,10.65,0x20,169.258,0.091,85.441,10.41,254.348,254.348,421.37,10.48
2021-03-31T22:04:16.272110+00:00,0x20,90.617,10.174,0,76.865,9.29,7.48,8.401,330.792,10.54,0x20,169.895,0.091,85.763,10.28,254.944,254.944,422.38,10.32
2021-03-31T22:05:15.570225+00:00,0x20,90.61,10.182,10.48,76.849,9.29,7.47,8.4,330.761,10.54,0x20,169.753,0.091,85.691,10.34,255.375,255.375,423.18,10.26
2021-03-31T22:06:14.759283+00:00,0x20,90.568,10.14,10.63,76.846,9.289,7.47,8.398,330.739,10.7,0x20,168.948,0.091,85.285,10.59,255.84,255.84,424.19,10.39
2021-03-31T22:07:13.923905+00:00,0x20,90.488,10.097,10.78,76.853,9.289,7.47,8.396,330.745,10.69,0x20,169.047,0.091,85.335,10.59,256.119,256.119,424.54,10.51
2021-03-31T22:08:13.396454+00:00,0x20,90.4,10.093,10.75,76.85,9.291,7.47,8.396,330.776,10.59,0x20,169.53,0.091,85.579,10.41,257.238,257.238,426.45,10.39
2021-03-31T22:09:14.117579+00:00,0x20,90.135,10.106,10.57,76.845,9.291,7.46,8.397,330.853,10.52,0x20,169.476,0.091,85.551,10.34,257.214,257.214,426.64,10.29
2021-03-31T22:10:13.594887+00:00,0x20,89.804,10.06,10.61,76.855,9.292,7.46,8.398,330.922,10.51,0x20,168.764,0.09,85.192,10.41,257.356,257.356,426.94,10.29
2021-03-31T22:11:14.296659+00:00,0x20,89.563,10.011,10.7,76.841,9.291,7.46,8.398,330.948,10.67,0x20,167.649,0.09,84.629,10.59,257.559,257.559,427.42,10.41
2021-03-31T22:12:13.451974+00:00,0x20,89.511,9.981,10.81,76.847,9.291,7.46,8.398,330.926,10.78,0x20,167.199,0.09,84.402,10.66,257.877,257.877,427.85,10.52
2021-03-31T22:13:12.605723+00:00,0x20,89.577,9.948,10.98,76.83,9.291,7.46,8.398,330.865,10.86,0x20,165.9,0.089,83.746,11.02,257.699,257.699,427.54,10.64
2021-03-31T22:14:11.814964+00:00,0x20,89.645,9.876,11.32,76.822,9.29,7.45,8.395,330.81,10.93,0x20,165.283,0.089,83.435,11.23,257.458,257.458,427.42,10.73
2021-03-31T22:15:11.138817+00:00,0x20,89.758,9.851,11.48,76.81,9.288,7.46,8.392,330.788,10.96,0x20,166.173,0.089,83.884,11.1,257.37,257.37,427.16,10.78
2021-03-31T22:16:10.672205+00:00,0x20,89.929,9.933,11.21,76.795,9.287,7.45,8.39,330.773,10.93,0x20,167.198,0.09,0,10.89,257.391,257.391,427.15,10.71
2021-03-31T22:17:11.337602+00:00,0x20,89.964,9.966,11.08,76.782,9.286,7.45,8.387,330.759,10.93,0x20,167.6,0.09,84.604,10.83,257.097,257.097,426.73,10.68
2021-03-31T22:18:10.596247+00:00,0x20,89.946,9.962,11.09,76.749,9.281,7.45,8.384,330.734,10.97,0x20,167.621,0.09,84.615,10.89,256.689,256.689,426.38,10.7
2021-03-31T22:19:09.852575+00:00,0x20,89.952,9.949,11.15,76.726,9.279,7.45,8.381,0,10.99,0x20,167.899,0.09,84.756,10.88,256.624,256.624,425.96,10.73
2021-03-31T22:20:09.021669+00:00,0x20,89.993,9.977,11.05,76.692,9.274,7.45,8.377,330.697,10.97,0x20,168.475,0.09,85.046,10.78,256.667,256.667,425.96,10.7
2021-03-31T22:21:08.515959+00:00,0x20,89.963,9.983,11.01,76.659,9.271,7.45,8.375,330.699,10.79,0x20,169.072,0.091,85.348,10.66,256.623,256.623,425.97,10.65
2021-03-31T22:22:09.180677+00:00,0x20,89.928,9.999,10.93,76.627,9.268,7.45,8.374,330.71,10.66,0x20,169.588,0.091,85.608,10.53,255.937,255.937,425.15,10.52
2021-03-31T22:23:08.662343+00:00,0x20,89.838,10.015,10.82,76.615,9.265,7.45,8.373,330.726,10.62,0x20,169.927,0.091,85.779,10.41,256.216,256.216,425.67,10.41
2021-03-31T22:24:09.339421+00:00,0x20,89.589,9.971,10.88,76.604,9.264,7.45,8.371,330.748,10.78,0x20,168.897,0.091,85.259,10.62,256.58,256.58,426.14,10.51
2021-03-31T22:25:08.747766+00:00,0x20,89.414,9.937,10.95,76.608,9.263,7.46,8.369,330.78,10.93,0x20,168.028,0.09,84.821,10.79,256.131,256.131,425.6,10.64
2021-03-31T22:26:07.904029+00:00,0x20,89.324,9.886,11.12,76.615,9.264,7.46,8.368,330.803,11.03,0x20,167.24,0.09,84.423,10.97,255.842,255.842,425.15,10.76
2021-03-31T22:27:07.376254+00:00,0x20,89.299,9.842,11.3,76.619,9.265,7.46,8.366,330.812,11.19,0x20,166.46,0.089,84.029,11.16,255.861,255.861,424.95,10.9
2021-03-31T22:28:08.021039+00:00,0x20,89.301,9.807,11.45,76.623,9.264,7.46,8.363,330.814,11.31,0x20,165.68,0.089,83.635,11.38,255.8,255.8,424.79,11.04
2021-03-31T22:29:07.517193+00:00,0x20,89.31,9.764,11.65,76.627,9.265,7.46,8.36,330.826,11.42,0x20,165.707,0.089,83.649,11.42,255.524,255.524,424.36,11.15
2021-03-31T22:30:08.175304+00:00,0x20,89.435,9.791,11.59,76.61,9.262,7.46,8.358,330.847,11.37,0x20,166.648,0.089,84.124,11.23,255.395,255.395,424.36,11.17
2021-03-31T22:31:07.646208+00:00,0x20,89.591,9.854,11.39,76.63,9.263,7.47,8.357,330.869,11.24,0x20,167.636,0.09,84.622,11.03,255.303,255.303,423.72,11.03
2021-03-31T22:32:08.392451+00:00,0x20,89.683,9.899,11.24,76.643,9.264,7.47,8.355,330.887,11.16,0x20,168.304,0.09,84.96,10.92,255.701,255.701,424.08,10.92
2021-03-31T22:33:07.539250+00:00,0x20,89.728,9.918,11.18,76.634,9.256,7.5,8.352,330.908,11.13,0x20,168.617,0.09,85.118,10.9,255.071,255.071,422.78,10.86
2021-03-31T22:34:06.735179+00:00,0x20,89.711,9.914,11.19,76.633,9.252,7.52,8.349,330.929,11.12,0x20,168.328,0.09,84.972,11.02,254.644,254.644,422.17,10.85
2021-03-31T22:35:06.057292+00:00,0x20,89.638,9.867,11.35,76.64,9.253,7.52,8.346,330.94,11.21,0x20,167.934,0.09,84.773,11.16,254.774,254.774,422.3,10.97
2021-03-31T22:36:05.760983+00:00,0x20,0,9.821,11.51,76.646,9.252,7.53,8.343,330.947,11.32,0x20,167.681,0.09,84.645,11.26,255.214,255.214,422.89,11.12
2021-03-31T22:37:06.423839+00:00,0x20,89.482,9.797,11.58,76.66,9.254,7.52,8.341,330.952,11.34,0x20,167.945,0.09,84.779,11.23,255.22,255.22,423.15,11.17
2021-03-31T22:38:05.581875+00:00,0x20,89.447,9.804,11.54,76.683,9.256,7.53,8.34,330.985,11.3,0x20,168.45,0.09,85.033,11.11,255.172,255.172,422.8,11.12
2021-03-31T22:39:04.812353+00:00,0x20,89.352,9.823,11.41,76.715,9.257,7.54,8.34,331.018,11.25,0x20,168.677,0.09,85.148,11.03,255.343,255.343,423.19,11.03
2021-03-31T22:40:04.148236+00:00,0x20,89.261,9.835,11.31,76.766,9.263,7.54,8.339,331.02,11.22,0x20,168.558,0.09,0,11.03,255.552,255.552,423.25,10.98
2021-03-31T22:41:03.711465+00:00,0x20,89.191,9.826,11.32,76.802,9.265,7.55,8.337,331.091,11.22,0x20,168.471,0.09,85.044,11.04,255.606,255.606,423.8,10.97
2021-03-31T22:42:04.391269+00:00,0x20,89.188,9.804,11.41,76.832,9.269,7.55,8.337,331.06,11.21,0x20,168.472,0.09,85.044,11.04,255.169,255.169,422.95,10.94
2021-03-31T22:43:03.628063+00:00,0x20,89.262,9.803,11.45,76.896,9.279,7.54,8.337,330.994,11.23,0x20,168.091,0.09,84.852,11.15,255.754,255.754,424.16,11.03
2021-03-31T22:44:02.815795+00:00,0x20,89.377,9.812,11.47,76.925,9.28,7.55,8.337,330.903,11.24,0x20,168.37,0.09,84.993,11.09,255.97,255.97,424.29,11.04
